symbol,effective_from,effective_to,instrument_type,classification_source,classification_confidence,classification_rule,observed_sector,pit_eligible_row_count,c5_loss_contribution,extreme_target_count,review_priority,review_reason
P03FRR090128,2025-01-17,2026-07-09,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03FRR180629,2026-06-24,2026-07-07,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03FRR180927,2024-09-20,2026-07-06,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03FRR211027,2024-10-23,2026-07-06,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03FRR220129,2026-01-26,2026-06-30,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03FRR240127,2024-07-24,2026-03-12,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03FRR280627,2024-08-19,2026-06-18,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03FRR300528,2025-07-03,2026-07-07,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03FRR300928,2026-03-12,2026-03-12,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03GVR190528,2025-05-30,2026-04-07,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03PIB040825,2022-09-12,2023-04-12,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03PIB050824,2021-09-24,2021-12-24,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03PIB200823,2021-04-07,2021-11-10,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03VRR090128,2025-02-26,2026-06-02,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03VRR100527,2025-05-30,2025-10-23,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03VRR180927,2024-09-20,2026-07-10,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03VRR211027,2024-10-23,2026-06-30,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03VRR240127,2024-01-31,2026-06-15,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03VRR280627,2024-08-19,2026-07-06,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P05FRR070330,2025-11-27,2026-04-14,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P05FRR090130,2025-02-26,2026-07-09,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P05FRR100529,2024-07-30,2026-07-10,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P05FRR180631,2026-07-03,2026-07-03,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P05FRR180929,2024-09-20,2026-06-19,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P05FRR211029,2024-10-23,2026-07-07,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P05FRR220131,2026-01-26,2026-07-03,government_security,ticker_heuristic,low,ticker_regex:government_security,36,3,0.0,0,2,classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P05FRR240129,2024-07-04,2026-07-07,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P05FRR280629,2024-08-19,2026-07-10,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P05FRR300530,2025-06-20,2026-07-03,government_security,ticker_heuristic,low,ticker_regex:government_security,36,2,0.0,0,2,classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P05FRR300930,2025-10-20,2026-07-03,government_security,ticker_heuristic,low,ticker_regex:government_security,36,29,0.0,0,2,classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P05PIB131027,2023-01-26,2023-04-12,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P05PIB290427,2022-09-12,2022-09-12,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P05VRR090130,2025-02-26,2026-04-09,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P05VRR100529,2024-06-26,2026-06-29,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P05VRR180929,2024-09-20,2026-06-16,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P05VRR211029,2024-10-23,2026-06-23,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P05VRR240129,2024-03-04,2026-06-30,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P05VRR280629,2024-08-19,2026-05-15,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P05VRR300530,2025-11-25,2026-04-07,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P10FRR090135,2026-06-22,2026-06-22,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P10FRR180934,2024-09-23,2026-06-19,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P10FRR211034,2025-08-05,2025-12-22,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P10FRZ141135,2026-01-02,2026-01-02,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P10FRZ220136,2026-01-26,2026-06-17,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P10FRZ240735,2026-06-19,2026-06-19,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P10PIB101230,2022-10-05,2022-10-31,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P10VRR070335,2025-06-16,2025-06-16,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P10VRR090135,2025-08-07,2025-12-22,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P10VRR160436,2026-05-07,2026-07-10,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P10VRR180934,2024-09-23,2026-06-29,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P10VRR211034,2024-10-28,2026-06-30,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P10VRR220136,2026-01-26,2026-03-26,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P10VRR300535,2025-08-25,2026-03-27,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PAELR3,2022-03-10,2022-04-01,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0803,0,0.0,6,2,classification_rule_conflict|extreme_c4_target
PAKOXYR,2023-11-01,2023-11-23,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0805,0,0.0,0,2,classification_rule_conflict
PAKQATAR,2025-12-31,2026-07-10,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0812,90,0.0,0,2,classification_rule_conflict
PESC1,2020-01-02,2025-12-08,debt_security,observed_sector_rule,low,sector_exact:36,36,9,0.0,0,2,classification_rule_conflict|special_security_entered_pit_universe
PESC2,2020-07-29,2025-12-08,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
PK03TB010623,2023-05-05,2023-05-05,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK03TB021221,2021-11-17,2021-11-17,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK03TB040523,2023-04-10,2023-04-20,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK03TB060423,2023-01-27,2023-04-04,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK03TB150623,2023-04-03,2023-04-03,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK03TB150721,2021-05-26,2021-05-26,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK03TB171122,2022-09-06,2022-09-14,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK03TB200423,2023-04-05,2023-04-06,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK03TB200521,2021-03-11,2021-03-11,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK03TB210422,2022-02-28,2022-02-28,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK03TB230223,2022-12-14,2022-12-14,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK03TB240222,2021-12-09,2022-01-06,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK03TB260123,2022-11-04,2022-11-04,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK03TB260821,2021-06-09,2021-06-09,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK03TB280422,2022-02-18,2022-02-18,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK03TB280722,2022-05-11,2022-06-15,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK06TB021221,2021-11-24,2021-11-24,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK06TB031122,2022-05-12,2022-05-12,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK06TB100322,2021-10-20,2021-10-20,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK06TB181121,2021-10-12,2021-10-12,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK06TB301221,2021-07-16,2021-07-16,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK12TB020622,2021-06-07,2021-06-07,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK12TB160622,2021-07-23,2021-07-23,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PK12TB161123,2022-12-06,2022-12-06,government_security,ticker_heuristic,low,ticker_regex:government_security,3610,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
PKGIR,2024-05-27,2024-06-07,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0812,0,0.0,1,2,classification_rule_conflict|extreme_c4_target|short_interval_or_maturity_like_ticker
PNSC,2020-01-01,2026-07-10,debt_security,ticker_heuristic,low,ticker_regex:debt_security,0833,1312,0.00819098269130583,0,2,classification_rule_conflict|special_security_entered_pit_universe
POWER,2020-01-01,2026-07-10,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0804,1525,0.005346318566916263,0,2,classification_rule_conflict
POWERPS,2020-09-21,2026-07-10,preference_share,ticker_heuristic,low,sector_prefix:08+preference_suffix,0804,0,0.0,1,2,classification_rule_conflict|extreme_c4_target
POWERR1,2020-08-10,2020-09-01,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0804,0,0.0,6,2,classification_rule_conflict|extreme_c4_target
PRLR1,2020-06-08,2020-06-30,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0825,0,0.0,8,2,classification_rule_conflict|extreme_c4_target
SAZEWR,2020-03-12,2020-04-03,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0801,0,0.0,0,2,classification_rule_conflict
SBLTFC,2021-10-15,2025-12-30,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
SEARLR1,2020-12-01,2020-12-22,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0823,0,0.0,0,2,classification_rule_conflict
SEARLR2,2023-08-31,2023-09-21,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0823,0,0.0,6,2,classification_rule_conflict|extreme_c4_target
SERFR,2021-08-25,2021-09-16,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0831,0,0.0,2,2,classification_rule_conflict|extreme_c4_target
SHDTR1,2026-03-12,2026-03-25,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0830,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
SHELR,2021-01-19,2021-02-10,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0821,0,0.0,0,2,classification_rule_conflict
SNAIR,2021-04-06,2021-04-28,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0830,0,0.0,12,2,classification_rule_conflict|extreme_c4_target
SNBLTFC2,2020-01-14,2022-02-17,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
SNBLTFC3,2020-04-10,2024-08-21,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
SNBLTFC4,2023-06-15,2025-05-21,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
SPELR,2020-11-05,2020-11-27,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0818,0,0.0,0,2,classification_rule_conflict
SRR,2026-01-29,2026-07-10,REIT,observed_sector_rule,low,sector_exact:0836,0836,22,0.0,0,2,classification_rule_conflict
STYLERSR,2024-07-11,2024-08-02,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0829,0,0.0,5,2,classification_rule_conflict|extreme_c4_target
TCORPCPS,2022-08-31,2026-07-10,preference_share,ticker_heuristic,low,sector_prefix:08+preference_suffix,0826,0,0.0,2,2,classification_rule_conflict|extreme_c4_target
TCORPR1,2024-02-23,2024-03-15,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0826,0,0.0,1,2,classification_rule_conflict|extreme_c4_target
TCORPR2,2026-07-03,2026-07-10,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0826,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
TELETFC,2020-10-23,2020-10-28,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
TOMCLR,2025-02-12,2025-03-06,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0810,0,0.0,0,2,classification_rule_conflict
TPLPTFC2,2024-06-03,2024-06-03,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
TPLRF1,2024-05-20,2026-07-10,REIT,observed_sector_rule,low,sector_exact:0836,0836,142,6.414857614460596e-05,0,2,classification_rule_conflict
TPLSC,2022-12-14,2025-09-09,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
TPLTFC3,2022-12-14,2024-10-15,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
TREETR2,2023-11-24,2023-12-15,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0810,0,0.0,0,2,classification_rule_conflict
TSBLR1,2026-02-19,2026-03-05,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0813,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
UBLPETF,2021-07-28,2026-07-10,ETF,observed_sector_rule,low,sector_exact:0837,0837,201,0.0001204905206570268,0,2,classification_rule_conflict
UBLTFC5,2020-01-10,2026-05-06,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
UNITYR2,2020-08-10,2020-09-01,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0834,0,0.0,0,2,classification_rule_conflict
UNITYR3,2021-12-23,2022-01-14,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0810,0,0.0,9,2,classification_rule_conflict|extreme_c4_target
WASLR,2026-03-05,2026-03-19,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0819,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
WAVESR1,2021-05-06,2021-05-28,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0803,0,0.0,0,2,classification_rule_conflict
AATM,2024-05-30,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,67,0.001239882070272082,88,4,extreme_c4_target
ACPL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0804,1531,0.007452674272813466,3,4,extreme_c4_target
ADOS,2020-01-01,2023-01-02,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0808,0,0.0,3,4,extreme_c4_target
AEL,2020-01-03,2022-06-24,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0824,0,0.0,15,4,extreme_c4_target|multiple_classification_intervals|unusual_prefix_inferred_equity
AGHA,2020-11-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0808,1368,0.006603681308811335,2,4,extreme_c4_target
AGSML,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0826,413,0.0007728767348461343,32,4,extreme_c4_target
AHL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,1245,0.009259121791527046,16,4,extreme_c4_target
AKDCL,2020-01-03,2021-07-08,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,88,0.0,31,4,extreme_c4_target
AKDHL,2021-07-09,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,8,0.0,5,4,extreme_c4_target
ALAC,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0812,233,0.0024140130441764177,11,4,extreme_c4_target
ALTN,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0824,649,0.004517442980650218,1,4,extreme_c4_target
AMBL,2020-02-25,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,0,0.0,4,4,extreme_c4_target
AMTEX,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,409,0.00352553001830286,1,4,extreme_c4_target
ANSM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0826,17,0.0,13,4,extreme_c4_target
ANTM,2020-01-09,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,0,0.0,13,4,extreme_c4_target
ARCTM,2022-05-26,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,4,0.0,12,4,extreme_c4_target
ARPAK,2020-01-13,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,0,0.0,1,4,extreme_c4_target
ARUJ,2020-01-09,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,23,0.000576672139375136,31,4,extreme_c4_target
ASHT,2020-01-06,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0831,0,0.0,25,4,extreme_c4_target
ASTL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0808,1576,0.004941273571425348,1,4,extreme_c4_target
ASTM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,32,0.000605536116050907,24,4,extreme_c4_target
ATBA,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0802,1516,0.005547704884507082,2,4,extreme_c4_target
AWTX,2021-08-10,2026-07-02,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,2,4,extreme_c4_target
BAFS,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0826,0,0.0,33,4,extreme_c4_target
BAPL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0805,296,0.004286128679878722,16,4,extreme_c4_target
BCL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0808,793,0.006927272490848271,12,4,extreme_c4_target
BECO,2021-08-04,2021-09-24,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,346,0.013438570232846739,36,4,extreme_c4_target|multiple_classification_intervals|unusual_prefix_inferred_equity
BELA,2023-11-22,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0802,0,0.0,29,4,extreme_c4_target
BERG,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0805,1233,0.0032658517478441904,1,4,extreme_c4_target
BFBIO,2024-10-21,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0823,390,0.0020134620936175826,13,4,extreme_c4_target
BFMOD,2020-01-09,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,112,0.0007498396091206385,10,4,extreme_c4_target
BGL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0811,1494,0.00670984279227349,1,4,extreme_c4_target
BILF,2020-01-01,2025-10-23,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,240,0.0077302857628014105,108,4,extreme_c4_target
BIPL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0807,1523,0.007424182881472076,1,4,extreme_c4_target
BIPLS,2020-01-02,2022-08-01,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,0,0.0,3,4,extreme_c4_target
BNWM,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0835,228,0.002038726019043236,17,4,extreme_c4_target
BPBL,2020-01-01,2020-08-26,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0822,0,0.0,9,4,extreme_c4_target
BPL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0821,56,0.00012900291189327776,3,4,extreme_c4_target
BUXL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0805,231,0.0003204069178185703,51,4,extreme_c4_target
BWHL,2020-01-07,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0802,367,0.0009831212876672977,10,4,extreme_c4_target
CASH,2021-06-30,2021-07-02,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0815,0,0.0,1,4,extreme_c4_target|multiple_classification_intervals|unusual_prefix_inferred_equity
CFL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,3,4,extreme_c4_target
CHBL,2024-06-03,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,419,0.006818798903513924,38,4,extreme_c4_target
CHCC,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0804,1576,0.0038503675181873888,3,4,extreme_c4_target
CLOUD,2024-07-29,2024-10-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,13,0.00027524849940262344,12,4,extreme_c4_target
CLOV,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0810,1088,0.004563323017392541,1,4,extreme_c4_target
CLVL,2021-09-06,2021-11-19,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,0,0.0,37,4,extreme_c4_target|multiple_classification_intervals|unusual_prefix_inferred_equity
CNERGY,2021-12-21,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0825,1088,0.007165294829306615,1,4,extreme_c4_target
CSAP,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0808,1317,0.008700804320784798,2,4,extreme_c4_target
